timestamp,feed_name,category,title,link,published
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち電磁的記録において用いられる用語及び符号の相互運用性の確保その他の地方公共団体情報システムに係る互換性の確保に関する標準を定める命令案等に係る意見募集の結果が公表されました,https://www.digital.go.jp/news/14424fdb-04ee-4ee1-a3b9-b64795723218,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムにおける文字の標準化の参考資料「行政事務標準文字の文字図形一覧表」を更新しました,https://www.digital.go.jp/policies/local_governments/character-specification,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,データ要件・連携要件の標準仕様に係る地方公共団体の基幹業務システムの標準仕様書についての全体バージョン管理に定める全体バージョン第2.0版以降（人口動態調査事務システム及び火葬等許可システムについては第3.0版以降）の版数のものを示した資料を掲載しました,https://www.digital.go.jp/policies/local_governments/specification,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,デジタル関係制度改革検討会 テクノロジーベースの規制改革推進委員会（第4回）​を掲載しました,https://www.digital.go.jp/councils/digital-system-reform-technology-based-regulatory-reform/6a17617f-1313-47c3-aa8a-07dc3c6f9388,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうちサイバーセキュリティ等に関する標準を定める命令第三条第一号の規定に基づく要件の細目を定める告示（令和8年デジタル庁・総務省告示第15号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち全ての地方公共団体情報システムに共通して実装することができる機能の標準を定める命令（令和8年デジタル庁・総務省令第10号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうちサイバーセキュリティ等に関する標準を定める命令（令和8年デジタル庁・総務省令第9号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち全ての地方公共団体情報システムに共通して実装することができる機能の標準を定める命令附則第四条の規定に基づき内閣総理大臣及び総務大臣が認める地方公共団体並びに内閣総理大臣及び総務大臣が定める同令を適用する日を定める告示（令和8年デジタル庁・総務省告示第21号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち全ての地方公共団体情報システムに共通して実装することができる機能の標準を定める命令附則第三条の規定に基づき内閣総理大臣及び総務大臣が認める地方公共団体の共通機能に係る機能要件を定める告示（令和8年デジタル庁・総務省告示第20号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち全ての地方公共団体情報システムに共通して実装することができる機能の標準を定める命令第五条第二項の規定に基づき庁内データ連携機能のうちAPI連携の詳細な技術仕様を定める告示（令和8年デジタル庁・総務省告示第19号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち全ての地方公共団体情報システムに共通して実装することができる機能の標準を定める命令第五条第二項の規定に基づき庁内データ連携機能のうちファイル連携に関する詳細技術仕様書を定める告示（令和8年デジタル庁・総務省告示第18号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち全ての地方公共団体情報システムに共通して実装することができる機能の標準を定める命令第四条第二項等の規定に基づき項目定義を定める告示（令和8年デジタル庁・総務省告示第17号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち全ての地方公共団体情報システムに共通して実装することができる機能の標準を定める命令第四条第一項等の規定により共通機能の機能要件の標準の細目並びに実装区分及び適合基準日を定める告示（令和8年デジタル庁・総務省告示第16号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち電磁的記録において用いられる用語及び符号の相互運用性の確保その他の地方公共団体情報システムに係る互換性の確保に関する標準を定める命令附則第二条の規定に基づき基本データリスト及び機能別連携仕様を定める告示（令和8年デジタル庁・総務省告示第14号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち電磁的記録において用いられる用語及び符号の相互運用性の確保その他の地方公共団体情報システムに係る互換性の確保に関する標準を定める命令第四条第一項第一号の規定に基づき機能別連携仕様を定める告示（令和8年デジタル庁・総務省告示第13号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち電磁的記録において用いられる用語及び符号の相互運用性の確保その他の地方公共団体情報システムに係る互換性の確保に関する標準を定める命令第三条第二号の規定に基づき行政事務標準文字の文字セット及び地方公共団体情報システム間の連携のための文字符号化方式を定める告示（令和8年デジタル庁・総務省告示第12号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち電磁的記録において用いられる用語及び符号の相互運用性の確保その他の地方公共団体情報システムに係る互換性の確保に関する標準を定める命令第三条第一号の規定に基づき基本データリストを定める告示（令和8年デジタル庁・総務省告示第11号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,デジタル庁 新着・更新,政策・制度,地方公共団体情報システムの標準化に関する法律第七条第一項に規定する各地方公共団体情報システムに共通する基準のうち電磁的記録において用いられる用語及び符号の相互運用性の確保その他の地方公共団体情報システムに係る互換性の確保に関する標準を定める命令（令和8年デジタル庁・総務省令第8号）を掲載しました,https://www.digital.go.jp/laws,"Tue, 24 Mar 2026 15:00:00 +0900"
2026-03-24_162023,ZDNet Japan,ICTトレンド,シャープがシナプスイノベーションを子会社化--ERP強化でスマートビジネス成長加速へ,https://japan.zdnet.com/article/35245376/,2026-03-24T09:00:00+09:00
2026-03-24_162023,ZDNet Japan,ICTトレンド,シスコシステムズ、セキュリティエージェント基盤「DefenseClaw」を発表,https://japan.zdnet.com/article/35245374/,2026-03-24T08:48:00+09:00
2026-03-24_162023,ZDNet Japan,ICTトレンド,ランサムウェア感染は「脱VPN」が本当に解決策か？,https://japan.zdnet.com/article/35245136/,2026-03-24T07:00:00+09:00
